20.395169999999997;2387;209.8190279214065
20.395169999999997;2393;210.3464322647364
20.611669999999997;2397;210.69803516028963
20.395169999999997;2403;211.22543950361953
20.395169999999997;2408;211.6649431230611
20.395169999999997;2412;212.01654601861435
20.395169999999997;2417;212.45604963805593
20.19604;2427;213.3350568769391
20.19604;2432;213.77456049638064
20.19604;2437;214.21406411582223
20.19604;2442;214.6535677352638
20.19604;2447;215.09307135470536
20.19604;2452;215.53257497414694
20.19604;2457;215.97207859358852
20.41043;2462;216.41158221303007
20.19604;2467;216.85108583247165
20.19604;2472;217.29058945191323
20.19604;2477;217.7300930713548
20.19604;2482;218.16959669079637
20.19604;2487;218.60910031023795
20.19604;2492;219.0486039296795
20.41043;2497;219.48810754912108
20.19604;2503;220.01551189245097
20.19604;2507;220.36711478800424
20.41043;2512;220.8066184074458
20.19604;2516;221.15822130299907
20.19604;2522;221.68562564632896
20.19604;2526;222.0372285418822
20.19604;2532;222.5646328852121
20.41043;2537;223.00413650465367
20.41043;2542;223.44364012409523
20.19604;2547;223.8831437435368
20.19604;2553;224.4105480868667
20.19604;2557;224.76215098241994
20.19604;2562;225.20165460186152
20.19604;2567;225.6411582213031
19.80133;2572;226.08066184074468
20.19604;2577;226.52016546018623
20.19604;2582;226.95966907962782
19.80133;2588;227.4870734229577
19.80133;2592;227.83867631851095
20.003259999999997;2597;228.27817993795253
20.19604;2602;228.7176835573941
20.19604;2607;229.15718717683566
19.80133;2612;229.59669079627724
19.80133;2617;230.03619441571882
20.19604;2622;230.47569803516038
20.19604;2627;230.91520165460196
20.003259999999997;2632;231.35470527404354
20.003259999999997;2637;231.7942088934851
19.80133;2642;232.23371251292667
20.19604;2647;232.67321613236825
19.80133;2652;233.11271975180983
19.80133;2657;233.5522233712514
19.80133;2662;233.99172699069297
19.80133;2667;234.43123061013455
19.80133;2672;234.8707342295761
19.80133;2677;235.31023784901768
19.41973;2682;235.74974146845926
19.80133;2687;236.18924508790082
19.80133;2692;236.6287487073424
19.80133;2696;236.98035160289567
19.80133;2702;237.50775594622553
19.80133;2707;237.9472595656671
19.80133;2712;238.3867631851087
19.41973;2718;238.91416752843858
19.41973;2722;239.26577042399182
19.80133;2727;239.7052740434334
19.41973;2732;240.144777662875
19.41973;2737;240.58428128231654
19.80133;2742;241.02378490175812
19.80133;2747;241.4632885211997
19.80133;2752;241.90279214064125
19.41973;2757;242.34229576008283
19.41973;2762;242.78179937952441
19.80133;2767;243.22130299896597
19.80133;2772;243.66080661840755
19.41973;2777;244.10031023784913
19.41973;2782;244.53981385729068
19.41973;2787;244.97931747673226
19.80133;2792;245.41882109617384
19.41973;2797;245.85832471561542
19.80133;2802;246.29782833505698
19.80133;2807;246.73733195449856
19.41973;2812;247.17683557394014
19.80133;2816;247.52843846949338
19.41973;2822;248.05584281282327
19.41973;2827;248.49534643226485
19.41973;2832;248.9348500517064
19.41973;2837;249.374353671148
19.41973;2842;249.81385729058957
19.41973;2847;250.25336091003112
19.41973;2855;250.95656670113766
19.80133;2859;251.3081695966909
19.80133;2862;251.57187176835583
19.41973;2867;252.01137538779741
19.80133;2872;252.450879007239
20.003259999999997;2876;252.80248190279224
19.80133;2882;253.32988624612213
19.80133;2887;253.7693898655637
19.41973;2892;254.2088934850053
19.41973;2897;254.64839710444684
19.80133;2902;255.08790072388842
19.41973;2907;255.52740434333
19.41973;2912;255.96690796277156
19.22591;2917;256.40641158221314
19.80133;2922;256.8459152016547
19.80133;2927;257.2854188210963
19.80133;2932;257.72492244053785
19.80133;2937;258.1644260599794
19.80133;2942;258.603929679421
