18.60378,2094,184.0641158221304,0
18.60378,2095,184.1520165460187,0
18.60378,2098,184.41571871768363,0
18.60378,2102,184.7673216132369,0
17.64867,2108,185.2947259565668,-0.8358292941176435
nan,2116,185.9979317476733,nan
18.60378,2118,186.17373319544993,nan
18.60378,2123,186.6132368148915,0.7243853882352957
18.60378,2128,187.05274043433306,nan
18.60378,2132,187.40434332988633,nan
17.64867,2137,187.8438469493279,-0.7761272016806717
nan,2142,188.28335056876946,nan
17.64867,2148,188.81075491209936,nan
17.64867,2152,189.16235780765263,nan
17.64867,2157,189.60186142709418,nan
17.64867,2162,190.04136504653576,nan
18.60378,2168,190.56876938986565,nan
17.64867,2174,191.09617373319554,nan
18.60378,2178,191.44777662874878,nan
18.60378,2182,191.79937952430205,nan
18.60378,2188,192.32678386763195,nan
18.60378,2193,192.7662874870735,nan
17.64867,2198,193.20579110651508,nan
18.60378,2203,193.64529472595666,nan
17.64867,2208,194.0847983453982,nan
17.64867,2213,194.5243019648398,nan
18.60378,2217,194.87590486039306,nan
17.64867,2222,195.31540847983462,nan
17.64867,2227,195.7549120992762,nan
17.64867,2233,196.2823164426061,nan
18.60378,2238,196.72182006204764,0.6791113014705916
17.64867,2243,197.16132368148922,nan
18.60378,2248,197.6008273009308,nan
17.64867,2253,198.04033092037238,nan
18.60378,2257,198.39193381592563,0.7761272016806717
17.64867,2262,198.8314374353672,nan
18.60378,2268,199.3588417786971,nan
17.64867,2273,199.79834539813865,nan
17.64867,2278,200.23784901758023,nan
17.64867,2283,200.6773526370218,nan
18.60378,2288,201.11685625646336,nan
18.60378,2293,201.55635987590495,nan
17.64867,2297,201.90796277145822,nan
17.64867,2302,202.34746639089977,-0.7761272016806717
18.60378,2308,202.87487073422966,nan
17.64867,2312,203.22647362978293,nan
18.60378,2318,203.7538779731128,nan
18.60378,2323,204.19338159255437,nan
17.64867,2328,204.63288521199595,nan
17.64867,2333,205.07238883143754,nan
17.64867,2338,205.5118924508791,nan
17.64867,2342,205.86349534643236,nan
18.60378,2347,206.3029989658739,nan
17.64867,2353,206.8304033092038,nan
17.64867,2358,207.26990692864538,nan
17.64867,2362,207.62150982419865,nan
18.60378,2368,208.14891416752852,0.7243853882352957
17.64867,2373,208.5884177869701,nan
18.60378,2377,208.94002068252337,nan
17.64867,2382,209.37952430196492,nan
18.60378,2388,209.9069286452948,0.7243853882352957
17.64867,2392,210.25853154084808,nan
17.64867,2397,210.69803516028963,nan
17.64867,2404,211.31334022750784,nan
17.64867,2409,211.75284384694942,nan
18.60378,2413,212.1044467425027,nan
17.64867,2418,212.54395036194424,nan
17.64867,2422,212.8955532574975,nan
17.64867,2427,213.3350568769391,nan
17.64867,2432,213.77456049638064,nan
17.64867,2438,214.30196483971054,nan
18.60378,2443,214.74146845915212,nan
18.60378,2447,215.09307135470536,nan
18.60378,2453,215.62047569803525,nan
18.60378,2458,216.05997931747683,nan
17.64867,2462,216.41158221303007,nan
17.64867,2467,216.85108583247165,nan
17.64867,2472,217.29058945191323,nan
17.64867,2477,217.7300930713548,nan
18.60378,2482,218.16959669079637,nan
18.60378,2488,218.69700103412626,nan
18.60378,2493,219.13650465356784,nan
17.64867,2498,219.5760082730094,-0.6791113014705916
18.60378,2503,220.01551189245097,nan
17.64867,2507,220.36711478800424,nan
18.60378,2512,220.8066184074458,nan
17.64867,2517,221.24612202688738,-0.7761272016806717
17.64867,2523,221.77352637021727,nan
17.64867,2528,222.21302998965882,nan
24.95849,2533,222.6525336091004,5.197497014705903
18.60378,2538,223.09203722854198,nan
18.60378,2543,223.53154084798356,nan
18.60378,2548,223.97104446742512,nan
18.60378,2553,224.4105480868667,nan
17.64867,2558,224.85005170630828,nan
17.64867,2563,225.28955532574983,nan
18.60378,2568,225.7290589451914,nan
18.60378,2573,226.168562564633,nan
18.60378,2577,226.52016546018623,nan
27.905669999999997,2582,226.95966907962782,7.558762714285696
18.60378,2588,227.4870734229577,nan
17.64867,2593,227.92657704239926,nan
18.60378,2598,228.36608066184084,nan
17.64867,2603,228.80558428128242,nan
18.60378,2608,229.24508790072397,0.7243853882352957
18.60378,2613,229.68459152016555,nan
18.60378,2618,230.12409513960714,nan
17.64867,2622,230.47569803516038,-0.7761272016806717
17.64867,2627,230.91520165460196,nan
18.60378,2632,231.35470527404354,nan
18.60378,2637,231.7942088934851,nan
18.60378,2643,232.32161323681498,nan
18.60378,2649,232.84901758014487,nan
17.64867,2653,233.20062047569814,nan
17.64867,2658,233.6401240951397,nan
17.64867,2662,233.99172699069297,nan
17.64867,2667,234.43123061013455,nan
17.64867,2672,234.8707342295761,nan
