17.64867,3049,268.00930713547064,0
17.64867,3049,268.00930713547064,0
17.64867,3051,268.18510858324726,0
17.64867,3054,268.4488107549122,0
18.60378,3059,268.8883143743538,1.0865780823529203
17.64867,3064,269.32781799379535,0.0
17.64867,3070,269.85522233712527,nan
18.60378,3074,270.2068252326785,nan
17.64867,3079,270.64632885212006,nan
17.64867,3084,271.0858324715617,nan
18.60378,3090,271.61323681489154,nan
17.64867,3095,272.0527404343331,nan
17.64867,3100,272.4922440537747,nan
17.64867,3104,272.84384694932794,-0.7761272016806717
17.64867,3109,273.2833505687695,nan
17.64867,3115,273.8107549120994,nan
18.60378,3120,274.25025853154096,0.6791113014705916
17.64867,3127,274.8655635987592,nan
18.60378,3130,275.1292657704241,nan
17.64867,3135,275.5687693898657,nan
18.60378,3140,276.00827300930723,0.835829294117685
18.60378,3144,276.35987590486053,nan
17.64867,3150,276.8872802481904,nan
17.64867,3154,277.23888314374364,nan
27.905669999999997,3161,277.85418821096187,nan
17.64867,3165,278.2057911065151,nan
18.60378,3169,278.55739400206835,nan
18.60378,3174,278.99689762150996,nan
17.64867,3179,279.4364012409515,nan
18.60378,3185,279.96380558428143,nan
17.64867,3190,280.403309203723,nan
18.60378,3194,280.7549120992762,0.7243853882352957
18.60378,3200,281.28231644260615,nan
17.64867,3204,281.6339193381594,nan
18.60378,3209,282.07342295760094,nan
17.64867,3214,282.5129265770425,nan
17.64867,3219,282.9524301964841,nan
17.64867,3225,283.47983453981396,nan
17.64867,3231,284.0072388831439,nan
18.60378,3235,284.3588417786971,nan
18.60378,3240,284.7983453981387,nan
18.60378,3245,285.2378490175803,nan
17.64867,3249,285.58945191313353,-0.7761272016806717
18.60378,3254,286.0289555325751,nan
18.60378,3259,286.4684591520167,nan
17.64867,3263,286.82006204756993,nan
18.60378,3267,287.1716649431232,nan
24.95849,3272,287.6111685625647,nan
18.60378,3277,288.05067218200634,nan
17.64867,3282,288.4901758014479,nan
17.64867,3286,288.84177869700113,nan
