impedance;present_position;angle
240.93568;3307;290.68769389865577

252.18848;3325;292.2699069286454

252.18848;3342;293.76421923474675

225.5642;3362;295.52223371251307

252.18848;3379;297.0165460186144

234.71715;3397;298.59875904860405

240.93568;3420;300.6204756980353

225.5642;3436;302.02688728024833

240.93568;3452;303.43329886246136

240.93568;3474;305.36711478800424

252.18848;3490;306.7735263702173

252.18848;3508;308.35573940020697

252.18848;3532;310.4653567735265

240.93568;3547;311.7838676318512

240.93568;3563;313.1902792140643

257.94192000000004;3589;315.4756980351604

240.93568;3602;316.6184074457085

252.18848;3618;318.0248190279215

271.89521;3646;320.48603929679433

229.65264000000002;3658;321.5408479834541

257.94192000000004;3674;322.94725956566714

240.93568;3698;325.0568769389867

225.5642;3713;326.3753877973114

252.18848;3724;327.3422957600829

240.93568;3738;328.5729058945193

240.93568;3738;328.5729058945193

240.93568;3735;328.3092037228543

240.93568;3728;327.69389865563613

252.18848;3720;326.9906928645296

257.94192000000004;3711;326.1995863495348

252.18848;3697;324.9689762150984

240.93568;3681;323.56256463288537

240.93568;3660;321.71664943123073

240.93568;3644;320.3102378490177

252.18848;3627;318.8159255429164

240.93568;3607;317.0579110651501

240.93568;3590;315.5635987590487

240.93568;3573;314.0692864529474

240.93568;3552;312.2233712512928

257.94192000000004;3534;310.64115822130316

252.18848;3516;309.05894519131346

257.94192000000004;3500;307.65253360910043

240.93568;3479;305.80661840744585

257.94192000000004;3462;304.3123061013445

252.18848;3444;302.7300930713548

252.18848;3423;300.88417786970024

271.89521;3406;299.3898655635989

229.65264000000002;3389;297.89555325749757

252.18848;3367;295.9617373319546

225.5642;3352;294.6432264736299

252.18848;3334;293.06101344364026

240.93568;3312;291.1271975180973

225.5642;3295;289.632885211996

252.18848;3278;288.13857290589465

257.94192000000004;3254;286.0289555325751

225.5642;3238;284.62254395036206

240.93568;3224;283.39193381592565

234.71715;3200;281.28231644260615

225.5642;3185;279.96380558428143

216.22615;3167;278.38159255429173

240.93568;3146;276.53567735263715

234.71715;3130;275.1292657704241

234.71715;3113;273.6349534643228

240.93568;3094;271.9648397104448

252.18848;3072;270.0310237849019

225.5642;3058;268.8004136504655

234.71715;3038;267.04239917269916

252.18848;3017;265.1964839710446

225.5642;3001;263.79007238883156

234.71715;2981;262.03205791106524

225.5642;2960;260.18614270941066

219.2089;2947;259.04343329886257

252.18848;2927;257.2854188210963

240.93568;2910;255.79110651499494

240.93568;2889;253.94519131334033

225.5642;2873;252.5387797311273

252.18848;2856;251.04446742502597

225.5642;2834;249.11065149948305

234.71715;2817;247.6163391933817

252.18848;2799;246.03412616339205

252.18848;2779;244.27611168562575

252.18848;2763;242.86970010341273

240.93568;2745;241.28748707342305

240.93568;2728;239.79317476732172

252.18848;2708;238.03516028955542

252.18848;2691;236.54084798345409

211.69764;2674;235.04653567735275

211.69764;2652;233.11271975180983

252.18848;2634;231.53050672182016

234.71715;2615;229.86039296794218

240.93568;2592;227.83867631851095

240.93568;2576;226.43226473629792

225.5642;2562;225.20165460186152

216.22615;2537;223.00413650465367

234.71715;2523;221.77352637021727

240.93568;2510;220.63081695966918

225.5642;2484;218.345398138573

252.18848;2470;217.11478800413659

225.5642;2451;215.44467425025863

225.5642;2430;213.59875904860402

234.71715;2417;212.45604963805593

225.5642;2409;211.75284384694942

234.71715;2392;210.25853154084808

225.5642;2393;210.3464322647364

240.93568;2397;210.69803516028963

225.5642;2403;211.22543950361953

225.5642;2410;211.84074457083773

234.71715;2420;212.7197518097209

211.69764;2430;213.59875904860402

211.69764;2451;215.44467425025863

234.71715;2464;216.58738366080672

219.2089;2478;217.81799379524313

225.5642;2501;219.83971044467435

211.69764;2517;221.24612202688738

219.2089;2531;222.47673216132378

225.5642;2556;224.67425025853163

225.5642;2571;225.99276111685634

234.71715;2587;227.3991726990694

252.18848;2602;228.7176835573941

225.5642;2626;230.82730093071365

234.71715;2640;232.05791106515005

225.5642;2661;233.90382626680466

225.5642;2681;235.66184074457095

225.5642;2696;236.98035160289567

225.5642;2714;238.5625646328853

225.5642;2735;240.40847983453992

225.5642;2751;241.81489141675294

240.93568;2769;243.39710444674262

252.18848;2786;244.89141675284395

225.5642;2806;246.64943123061025

225.5642;2826;248.40744570837654

225.5642;2840;249.63805584281292

234.71715;2864;251.74767321613248

240.93568;2881;253.24198552223382

234.71715;2897;254.64839710444684

225.5642;2922;256.8459152016547

240.93568;2935;257.9886246122028

234.71715;2956;259.8345398138574

225.5642;2976;261.5925542916237

225.5642;2989;262.7352637021718

240.93568;3006;264.2295760082731

225.5642;3031;266.427094105481

234.71715;3046;267.7456049638057

240.93568;3066;269.50361944157197

234.71715;3086;271.2616339193383

234.71715;3104;272.84384694932794

252.18848;3117;273.98655635987603

240.93568;3138;275.8324715615306

240.93568;3158;277.59048603929693

225.5642;3177;279.2605997931749

240.93568;3193;280.6670113753879

252.18848;3214;282.5129265770425

240.93568;3230;283.9193381592556

225.5642;3250;285.67735263702184

225.5642;3269;287.3474663908998

240.93568;3284;288.6659772492245

225.5642;3304;290.42399172699083

225.5642;3327;292.44570837642203

252.18848;3341;293.67631851085844

240.93568;3363;295.6101344364014

240.93568;3381;297.192347466391

240.93568;3397;298.59875904860405

225.5642;3419;300.532574974147

240.93568;3433;301.7631851085834

225.5642;3456;303.7849017580146

240.93568;3473;305.27921406411593

252.18848;3487;306.50982419855234

252.18848;3505;308.09203722854204

240.93568;3527;310.0258531540849

240.93568;3543;311.43226473629795

240.93568;3560;312.9265770423993

240.93568;3585;315.12409513960716

257.94192000000004;3598;316.26680455015526

240.93568;3615;317.7611168562566

229.65264000000002;3638;319.78283350568785

252.18848;3653;321.10134436401256

271.89521;3674;322.94725956566714

257.94192000000004;3694;324.70527404343346

240.93568;3708;325.93588417786987

240.93568;3720;326.9906928645296

240.93568;3737;328.485005170631

240.93568;3737;328.485005170631

252.18848;3733;328.1334022750777

240.93568;3728;327.69389865563613

252.18848;3720;326.9906928645296

257.94192000000004;3711;326.1995863495348

252.18848;3696;324.8810754912101

252.18848;3679;323.38676318510875

240.93568;3664;322.06825232678403

252.18848;3638;319.78283350568785

271.89521;3624;318.55222337125144

252.18848;3610;317.32161323681504

257.94192000000004;3584;315.03619441571885

240.93568;3569;313.71768355739414

257.94192000000004;3555;312.48707342295774

252.18848;3527;310.0258531540849

229.65264000000002;3515;308.97104446742514

234.71715;3498;307.4767321613238

240.93568;3479;305.80661840744585

240.93568;3462;304.3123061013445

252.18848;3441;302.4663908996899

263.05068;3424;300.97207859358855

234.71715;3408;299.5656670113755

240.93568;3386;297.6318510858326

252.18848;3371;296.31334022750787

240.93568;3353;294.7311271975182

229.65264000000002;3333;292.97311271975195

229.65264000000002;3315;291.39089968976225

240.93568;3297;289.8086866597726

257.94192000000004;3279;288.22647362978296

252.18848;3257;286.29265770424

240.93568;3239;284.71044467425037

252.18848;3223;283.30403309203734

225.5642;3201;281.37021716649446

225.5642;3185;279.96380558428143

225.5642;3167;278.38159255429173

229.65264000000002;3145;276.44777662874884

234.71715;3130;275.1292657704241

225.5642;3113;273.6349534643228

234.71715;3090;271.61323681489154

240.93568;3072;270.0310237849019

234.71715;3059;268.8883143743538

252.18848;3032;266.5149948293693

240.93568;3018;265.2843846949329

234.71715;3002;263.87797311271987

252.18848;2975;261.5046535677354

240.93568;2963;260.4498448810756

252.18848;2947;259.04343329886257

225.5642;2927;257.2854188210963

240.93568;2907;255.52740434333

240.93568;2892;254.2088934850053

240.93568;2865;251.8355739400208

225.5642;2851;250.6049638055844

225.5642;2836;249.28645294725968

234.71715;2816;247.52843846949338

225.5642;2796;245.77042399172709

252.18848;2780;244.36401240951406

252.18848;2758;242.43019648397114

216.22615;2736;240.49638055842823

225.5642;2721;239.1778697001035

240.93568;2704;237.68355739400218

225.5642;2683;235.83764219234757

240.93568;2669;234.60703205791117

240.93568;2652;233.11271975180983

252.18848;2635;231.61840744570847

216.22615;2609;229.3329886246123

240.93568;2597;228.27817993795253

252.18848;2578;226.60806618407454

234.71715;2560;225.0258531540849

252.18848;2540;223.2678386763186

211.69764;2523;221.77352637021727

234.71715;2510;220.63081695966918

240.93568;2488;218.69700103412626

234.71715;2470;217.11478800413659

211.69764;2446;215.00517063081705

234.71715;2429;213.5108583247157

234.71715;2419;212.63185108583255

234.71715;2409;211.75284384694942

211.69764;2393;210.3464322647364

225.5642;2394;210.4343329886247

225.5642;2398;210.78593588417797

219.2089;2406;211.4891416752845

234.71715;2414;212.192347466391

225.5642;2425;213.15925542916244

225.5642;2435;214.0382626680456

234.71715;2447;215.09307135470536

211.69764;2461;216.32368148914176

211.69764;2483;218.25749741468468

219.2089;2498;219.5760082730094

225.5642;2513;220.8945191313341

234.71715;2533;222.6525336091004

234.71715;2559;224.9379524301966

225.5642;2572;226.08066184074468

225.5642;2589;227.57497414684602

225.5642;2612;229.59669079627724

225.5642;2625;230.73940020682534

225.5642;2642;232.23371251292667

234.71715;2668;234.51913133402286

225.5642;2680;235.5739400206826

225.5642;2699;237.2440537745606

225.5642;2716;238.73836608066193

234.71715;2736;240.49638055842823

225.5642;2754;242.0785935884179

225.5642;2771;243.57290589451924

225.5642;2793;245.50672182006215

240.93568;2809;246.91313340227518

240.93568;2826;248.40744570837654

225.5642;2847;250.25336091003112

234.71715;2865;251.8355739400208

225.5642;2883;253.41778697001044

225.5642;2903;255.17580144777673

234.71715;2920;256.67011375387807

225.5642;2937;258.1644260599794

234.71715;2954;259.6587383660808

240.93568;2976;261.5925542916237

225.5642;2992;262.9989658738367

225.5642;3009;264.49327817993805

240.93568;3031;266.427094105481

240.93568;3048;267.9214064115823

225.5642;3066;269.50361944157197

234.71715;3089;271.5253360910032

234.71715;3103;272.75594622543963

240.93568;3119;274.16235780765265

225.5642;3144;276.35987590486053

240.93568;3158;277.59048603929693

252.18848;3175;279.08479834539827

240.93568;3203;281.5460186142711

225.5642;3219;282.9524301964841

240.93568;3232;284.0951396070322

240.93568;3254;286.0289555325751

252.18848;3271;287.5232678386764

240.93568;3285;288.7538779731128

240.93568;3307;290.68769389865577

240.93568;3328;292.53360910031034

240.93568;3343;293.85211995863506

240.93568;3361;295.43433298862476

240.93568;3382;297.28024819027934

240.93568;3398;298.68665977249236

240.93568;3416;300.268872802482

234.71715;3436;302.02688728024833

240.93568;3452;303.43329886246136

252.18848;3471;305.1034126163393

240.93568;3488;306.59772492244065

252.18848;3511;308.6194415718719

252.18848;3528;310.11375387797324

240.93568;3544;311.52016546018626

240.93568;3564;313.2781799379526

240.93568;3582;314.86039296794223

240.93568;3599;316.35470527404357

252.18848;3620;318.20062047569814

240.93568;3638;319.78283350568785

225.5642;3654;321.1892450879009

240.93568;3670;322.5956566701139

240.93568;3693;324.61737331954515

240.93568;3709;326.0237849017582

271.89521;3721;327.0785935884179
