20.366529999999997;2384;209.55532574974157

20.366529999999997;2386;209.7311271975182

20.87725;2389;209.99482936918312

20.87725;2393;210.3464322647364

20.366529999999997;2397;210.69803516028963

20.366529999999997;2403;211.22543950361953

20.366529999999997;2407;211.5770423991728

20.366529999999997;2412;212.01654601861435

20.366529999999997;2417;212.45604963805593

20.12119;2422;212.8955532574975

20.366529999999997;2426;213.24715615305075

20.366529999999997;2431;213.68665977249233

20.366529999999997;2437;214.21406411582223

20.12119;2442;214.6535677352638

20.366529999999997;2446;215.00517063081705

20.366529999999997;2452;215.53257497414694

20.12119;2457;215.97207859358852

20.12119;2466;216.76318510858334

20.366529999999997;2469;217.02688728024827

20.366529999999997;2472;217.29058945191323

20.87725;2477;217.7300930713548

20.366529999999997;2482;218.16959669079637

20.87725;2487;218.60910031023795

20.366529999999997;2492;219.0486039296795

20.366529999999997;2497;219.48810754912108

20.366529999999997;2502;219.92761116856266

20.366529999999997;2507;220.36711478800424

20.366529999999997;2512;220.8066184074458

20.366529999999997;2517;221.24612202688738

20.366529999999997;2522;221.68562564632896

20.366529999999997;2527;222.1251292657705

20.366529999999997;2533;222.6525336091004

20.366529999999997;2537;223.00413650465367

20.366529999999997;2542;223.44364012409523

20.366529999999997;2547;223.8831437435368

20.366529999999997;2552;224.3226473629784

20.366529999999997;2557;224.76215098241994

20.366529999999997;2562;225.20165460186152

20.366529999999997;2567;225.6411582213031

20.366529999999997;2572;226.08066184074468

20.366529999999997;2578;226.60806618407454

20.366529999999997;2582;226.95966907962782

20.12119;2588;227.4870734229577

20.366529999999997;2593;227.92657704239926

20.366529999999997;2597;228.27817993795253

20.12119;2601;228.6297828335058

20.366529999999997;2607;229.15718717683566

20.366529999999997;2612;229.59669079627724

20.366529999999997;2617;230.03619441571882

20.366529999999997;2622;230.47569803516038

19.87746;2627;230.91520165460196

20.366529999999997;2632;231.35470527404354

20.366529999999997;2637;231.7942088934851

20.366529999999997;2643;232.32161323681498

20.366529999999997;2647;232.67321613236825

20.12119;2652;233.11271975180983

19.87746;2658;233.6401240951397

20.366529999999997;2662;233.99172699069297

19.87746;2667;234.43123061013455

20.366529999999997;2672;234.8707342295761

19.87746;2677;235.31023784901768

19.87746;2682;235.74974146845926

19.87746;2687;236.18924508790082

19.87746;2692;236.6287487073424

19.649169999999998;2697;237.06825232678398

19.87746;2702;237.50775594622553

19.649169999999998;2707;237.9472595656671

19.87746;2713;238.474663908997

19.87746;2718;238.91416752843858

19.87746;2722;239.26577042399182

19.87746;2727;239.7052740434334

19.87746;2732;240.144777662875

19.87746;2737;240.58428128231654

19.649169999999998;2742;241.02378490175812

19.649169999999998;2747;241.4632885211997

19.649169999999998;2752;241.90279214064125

19.649169999999998;2757;242.34229576008283

19.649169999999998;2762;242.78179937952441

19.40888;2767;243.22130299896597

19.649169999999998;2772;243.66080661840755

19.649169999999998;2777;244.10031023784913

19.87746;2782;244.53981385729068

19.87746;2787;244.97931747673226

19.40888;2791;245.33092037228553

19.87746;2796;245.77042399172709

19.87746;2802;246.29782833505698

19.40888;2807;246.73733195449856

19.649169999999998;2812;247.17683557394014

19.1962;2817;247.6163391933817

19.40888;2822;248.05584281282327

19.87746;2827;248.49534643226485

19.40888;2833;249.02275077559472

19.649169999999998;2837;249.374353671148

19.649169999999998;2842;249.81385729058957

19.87746;2847;250.25336091003112

19.649169999999998;2852;250.6928645294727

19.1962;2857;251.13236814891428

19.87746;2861;251.48397104446752

19.87746;2867;252.01137538779741

19.649169999999998;2872;252.450879007239

19.1962;2877;252.89038262668058

19.40888;2882;253.32988624612213

19.87746;2887;253.7693898655637

19.649169999999998;2892;254.2088934850053

19.649169999999998;2897;254.64839710444684

19.87746;2903;255.17580144777673

19.649169999999998;2907;255.52740434333

19.649169999999998;2912;255.96690796277156

19.649169999999998;2917;256.40641158221314

19.87746;2922;256.8459152016547

19.87746;2927;257.2854188210963

19.1962;2932;257.72492244053785

19.87746;2937;258.1644260599794

19.649169999999998;2942;258.603929679421

19.87746;2947;259.04343329886257

19.87746;2952;259.4829369183041

19.649169999999998;2957;259.92244053774573

19.649169999999998;2962;260.3619441571873

19.40888;2967;260.80144777662883

19.649169999999998;2972;261.24095139607044

19.649169999999998;2976;261.5925542916237

19.87746;2981;262.03205791106524

19.87746;2987;262.55946225439516

19.87746;2993;263.086866597725

19.649169999999998;2997;263.4384694932783

19.87746;3003;263.9658738366082

19.40888;3007;264.3174767321614

19.87746;3012;264.75698035160303

19.87746;3017;265.1964839710446

19.87746;3022;265.63598759048614

19.87746;3027;266.07549120992775

19.87746;3032;266.5149948293693

19.1962;3036;266.86659772492254

19.649169999999998;3042;267.39400206825246

19.87746;3047;267.833505687694

19.87746;3052;268.27300930713557

19.87746;3057;268.7125129265772

19.649169999999998;3062;269.15201654601873

19.1962;3067;269.5915201654603

19.87746;3072;270.0310237849019

19.649169999999998;3077;270.47052740434344

19.40888;3082;270.910031023785

19.40888;3087;271.3495346432266

19.649169999999998;3092;271.78903826266816

