19.80577;2386;209.7311271975182
20.187;2389;209.99482936918312
19.80577;2393;210.3464322647364
20.187;2397;210.69803516028963
20.187;2403;211.22543950361953
20.187;2413;212.1044467425027
19.80577;2417;212.45604963805593
20.187;2422;212.8955532574975
19.80577;2427;213.3350568769391
20.187;2431;213.68665977249233
20.187;2437;214.21406411582223
20.47287;2442;214.6535677352638
20.09645;2447;215.09307135470536
19.9054;2452;215.53257497414694
20.270979999999998;2457;215.97207859358852
20.270979999999998;2462;216.41158221303007
20.270979999999998;2467;216.85108583247165
19.9054;2472;217.29058945191323
19.9054;2477;217.7300930713548
20.47287;2483;218.25749741468468
19.9054;2487;218.60910031023795
20.270979999999998;2492;219.0486039296795
20.47287;2497;219.48810754912108
20.47287;2502;219.92761116856266
20.270979999999998;2507;220.36711478800424
20.270979999999998;2512;220.8066184074458
20.47287;2517;221.24612202688738
19.9054;2522;221.68562564632896
20.270979999999998;2527;222.1251292657705
19.9054;2532;222.5646328852121
20.270979999999998;2537;223.00413650465367
20.270979999999998;2542;223.44364012409523
20.270979999999998;2547;223.8831437435368
19.9054;2552;224.3226473629784
20.270979999999998;2557;224.76215098241994
20.09645;2562;225.20165460186152
19.9054;2568;225.7290589451914
20.270979999999998;2573;226.168562564633
20.270979999999998;2577;226.52016546018623
20.47287;2583;227.04756980351613
20.270979999999998;2588;227.4870734229577
19.9054;2592;227.83867631851095
19.9054;2597;228.27817993795253
20.47287;2602;228.7176835573941
20.270979999999998;2607;229.15718717683566
19.9054;2612;229.59669079627724
20.270979999999998;2617;230.03619441571882
19.9054;2622;230.47569803516038
20.47287;2627;230.91520165460196
20.270979999999998;2632;231.35470527404354
19.9054;2637;231.7942088934851
20.47287;2643;232.32161323681498
20.270979999999998;2647;232.67321613236825
20.270979999999998;2652;233.11271975180983
20.270979999999998;2658;233.6401240951397
20.47287;2662;233.99172699069297
19.9054;2667;234.43123061013455
20.270979999999998;2672;234.8707342295761
20.270979999999998;2677;235.31023784901768
20.270979999999998;2682;235.74974146845926
20.47287;2687;236.18924508790082
20.270979999999998;2692;236.6287487073424
20.270979999999998;2697;237.06825232678398
20.270979999999998;2702;237.50775594622553
20.270979999999998;2707;237.9472595656671
20.270979999999998;2712;238.3867631851087
20.47287;2718;238.91416752843858
20.47287;2722;239.26577042399182
20.09645;2726;239.6173733195451
20.47287;2732;240.144777662875
20.270979999999998;2737;240.58428128231654
20.270979999999998;2742;241.02378490175812
20.270979999999998;2748;241.551189245088
20.270979999999998;2752;241.90279214064125
20.270979999999998;2757;242.34229576008283
20.47287;2762;242.78179937952441
20.270979999999998;2767;243.22130299896597
20.270979999999998;2772;243.66080661840755
20.270979999999998;2777;244.10031023784913
20.270979999999998;2782;244.53981385729068
20.270979999999998;2787;244.97931747673226
20.270979999999998;2792;245.41882109617384
20.270979999999998;2796;245.77042399172709
20.270979999999998;2801;246.20992761116867
20.270979999999998;2806;246.64943123061025
19.9054;2812;247.17683557394014
20.270979999999998;2817;247.6163391933817
20.270979999999998;2822;248.05584281282327
20.270979999999998;2827;248.49534643226485
20.270979999999998;2832;248.9348500517064
20.270979999999998;2837;249.374353671148
20.270979999999998;2842;249.81385729058957
20.270979999999998;2847;250.25336091003112
20.270979999999998;2852;250.6928645294727
20.270979999999998;2857;251.13236814891428
20.270979999999998;2862;251.57187176835583
20.47287;2867;252.01137538779741
20.270979999999998;2872;252.450879007239
20.47287;2877;252.89038262668058
20.270979999999998;2882;253.32988624612213
20.270979999999998;2887;253.7693898655637
20.270979999999998;2892;254.2088934850053
20.270979999999998;2897;254.64839710444684
20.270979999999998;2902;255.08790072388842
20.270979999999998;2907;255.52740434333
20.270979999999998;2912;255.96690796277156
20.270979999999998;2917;256.40641158221314
20.270979999999998;2921;256.7580144777664
20.270979999999998;2927;257.2854188210963
20.270979999999998;2932;257.72492244053785
20.270979999999998;2937;258.1644260599794
20.270979999999998;2942;258.603929679421
20.270979999999998;2947;259.04343329886257
20.47287;2952;259.4829369183041
20.270979999999998;2957;259.92244053774573
20.270979999999998;2962;260.3619441571873
20.47287;2967;260.80144777662883
19.9054;2972;261.24095139607044
20.47287;2977;261.680455015512
20.270979999999998;2981;262.03205791106524
20.270979999999998;2987;262.55946225439516
20.270979999999998;2992;262.9989658738367
20.270979999999998;2997;263.4384694932783
20.270979999999998;3003;263.9658738366082
20.270979999999998;3007;264.3174767321614
20.47287;3012;264.75698035160303
20.270979999999998;3017;265.1964839710446
20.47287;3022;265.63598759048614
19.9054;3027;266.07549120992775
20.270979999999998;3032;266.5149948293693
20.270979999999998;3036;266.86659772492254
20.270979999999998;3042;267.39400206825246
20.270979999999998;3047;267.833505687694
20.47287;3052;268.27300930713557
20.47287;3057;268.7125129265772
20.270979999999998;3062;269.15201654601873
20.47287;3067;269.5915201654603
20.270979999999998;3072;270.0310237849019
