impedance,present_position,angle
252.18848,3487,306.5098242
252.18848,3505,308.0920372
240.93568,3527,310.0258532
240.93568,3543,311.4322647
240.93568,3560,312.926577
240.93568,3585,315.1240951
257.94192,3598,316.2668046
240.93568,3615,317.7611169
229.65264,3638,319.7828335
252.18848,3653,321.1013444
271.89521,3674,322.9472596
257.94192,3694,324.705274
240.93568,3708,325.9358842
240.93568,3720,326.9906929
240.93568,3737,328.4850052
240.93568,3737,328.4850052
252.18848,3733,328.1334023
240.93568,3728,327.6938987
252.18848,3720,326.9906929
257.94192,3711,326.1995863
252.18848,3696,324.8810755
252.18848,3679,323.3867632
240.93568,3664,322.0682523
252.18848,3638,319.7828335
271.89521,3624,318.5522234
252.18848,3610,317.3216132
257.94192,3584,315.0361944
240.93568,3569,313.7176836
257.94192,3555,312.4870734
252.18848,3527,310.0258532
229.65264,3515,308.9710445
234.71715,3498,307.4767322
240.93568,3479,305.8066184
240.93568,3462,304.3123061
252.18848,3441,302.4663909
263.05068,3424,300.9720786
234.71715,3408,299.565667
240.93568,3386,297.6318511
252.18848,3371,296.3133402
240.93568,3353,294.7311272
229.65264,3333,292.9731127
229.65264,3315,291.3908997
240.93568,3297,289.8086867
257.94192,3279,288.2264736
252.18848,3257,286.2926577
240.93568,3239,284.7104447
252.18848,3223,283.3040331
225.5642,3201,281.3702172
225.5642,3185,279.9638056
225.5642,3167,278.3815926
229.65264,3145,276.4477766
234.71715,3130,275.1292658
225.5642,3113,273.6349535
234.71715,3090,271.6132368
240.93568,3072,270.0310238
234.71715,3059,268.8883144
252.18848,3032,266.5149948
240.93568,3018,265.2843847
234.71715,3002,263.8779731
252.18848,2975,261.5046536
240.93568,2963,260.4498449
252.18848,2947,259.0434333
225.5642,2927,257.2854188
240.93568,2907,255.5274043
240.93568,2892,254.2088935
240.93568,2865,251.8355739
225.5642,2851,250.6049638
225.5642,2836,249.2864529
234.71715,2816,247.5284385
225.5642,2796,245.770424
252.18848,2780,244.3640124
252.18848,2758,242.4301965
216.22615,2736,240.4963806
225.5642,2721,239.1778697
240.93568,2704,237.6835574
225.5642,2683,235.8376422
240.93568,2669,234.6070321
240.93568,2652,233.1127198
252.18848,2635,231.6184074
216.22615,2609,229.3329886
240.93568,2597,228.2781799
252.18848,2578,226.6080662
234.71715,2560,225.0258532
252.18848,2540,223.2678387
211.69764,2523,221.7735264
234.71715,2510,220.630817
240.93568,2488,218.697001
234.71715,2470,217.114788
211.69764,2446,215.0051706
234.71715,2429,213.5108583
234.71715,2419,212.6318511
234.71715,2409,211.7528438
211.69764,2393,210.3464323
225.5642,2394,210.434333
225.5642,2398,210.7859359
219.2089,2406,211.4891417
234.71715,2414,212.1923475
225.5642,2425,213.1592554
225.5642,2435,214.0382627
234.71715,2447,215.0930714
211.69764,2461,216.3236815
211.69764,2483,218.2574974
219.2089,2498,219.5760083
225.5642,2513,220.8945191
234.71715,2533,222.6525336
234.71715,2559,224.9379524
225.5642,2572,226.0806618
225.5642,2589,227.5749741
225.5642,2612,229.5966908
225.5642,2625,230.7394002
225.5642,2642,232.2337125
234.71715,2668,234.5191313
225.5642,2680,235.57394
225.5642,2699,237.2440538
225.5642,2716,238.7383661
234.71715,2736,240.4963806
225.5642,2754,242.0785936
225.5642,2771,243.5729059
225.5642,2793,245.5067218
240.93568,2809,246.9131334
240.93568,2826,248.4074457
225.5642,2847,250.2533609
234.71715,2865,251.8355739
225.5642,2883,253.417787
225.5642,2903,255.1758014
234.71715,2920,256.6701138
225.5642,2937,258.1644261
234.71715,2954,259.6587384
240.93568,2976,261.5925543
225.5642,2992,262.9989659
225.5642,3009,264.4932782
240.93568,3031,266.4270941
240.93568,3048,267.9214064
225.5642,3066,269.5036194
234.71715,3089,271.5253361
234.71715,3103,272.7559462
240.93568,3119,274.1623578
225.5642,3144,276.3598759
240.93568,3158,277.590486
252.18848,3175,279.0847983
240.93568,3203,281.5460186
225.5642,3219,282.9524302
240.93568,3232,284.0951396
240.93568,3254,286.0289555
252.18848,3271,287.5232678
240.93568,3285,288.753878
240.93568,3307,290.6876939
240.93568,3328,292.5336091
240.93568,3343,293.85212
240.93568,3361,295.434333
240.93568,3382,297.2802482
240.93568,3398,298.6866598
240.93568,3416,300.2688728
234.71715,3436,302.0268873
240.93568,3452,303.4332989
252.18848,3471,305.1034126
240.93568,3488,306.5977249
252.18848,3511,308.6194416
252.18848,3528,310.1137539
240.93568,3544,311.5201655
240.93568,3564,313.2781799
240.93568,3582,314.860393
240.93568,3599,316.3547053
252.18848,3620,318.2006205
240.93568,3638,319.7828335
225.5642,3654,321.1892451
240.93568,3670,322.5956567
240.93568,3693,324.6173733
240.93568,3709,326.0237849
271.89521,3721,327.0785936
20.668950000000002,3748,329.4519131334024
22.461689999999997,3745,329.18821096173747
21.531830000000003,3744,329.10031023784916
21.99393,3742,328.92450879007254
21.531830000000003,3737,328.485005170631
21.531830000000003,3733,328.1334022750777
20.668950000000002,3730,327.86970010341275
22.461689999999997,3726,327.5180972078595
21.531830000000003,3723,327.2543950361946
21.99393,3719,326.9027921406413
20.00614,3712,326.2874870734231
20.00614,3708,325.93588417786987
20.84135,3704,325.58428128231657
20.44152,3700,325.2326783867633
20.84135,3696,324.8810754912101
20.84135,3692,324.5294725956568
21.28863,3688,324.17786970010354
21.21971,3684,323.8262668045503
20.84135,3672,322.7714581178905
20.44152,3667,322.33195449844897
21.28863,3664,322.06825232678403
20.44152,3661,321.80455015511905
20.84135,3656,321.3650465356775
21.21971,3653,321.10134436401256
20.44152,3649,320.74974146845926
20.44152,3645,320.398138572906
20.44152,3641,320.0465356773528
20.44152,3638,319.78283350568785
20.84135,3633,319.34332988624624
21.28863,3630,319.0796277145813
21.74139,3626,318.72802481902806
20.44152,3622,318.3764219234748
21.74139,3618,318.0248190279215
21.74139,3615,317.7611168562566
20.44152,3611,317.40951396070335
21.21971,3607,317.0579110651501
21.28863,3603,316.7063081695968
20.84135,3599,316.35470527404357
20.84135,3595,316.0031023784903
20.84135,3591,315.651499482937
20.00614,3587,315.2998965873838
20.00614,3583,314.94829369183054
20.44152,3580,314.6845915201656
20.84135,3576,314.3329886246123
21.21971,3573,314.0692864529474
20.44152,3570,313.80558428128245
20.44152,3566,313.4539813857292
20.84135,3562,313.1023784901759
20.44152,3559,312.838676318511
20.84135,3554,312.3991726990694
20.84135,3551,312.1354705274045
20.44152,3547,311.7838676318512
21.74139,3543,311.43226473629795
20.00614,3540,311.168562564633
20.34008,3536,310.8169596690798
21.21971,3532,310.4653567735265
20.84135,3528,310.11375387797324
19.65169,3525,309.8500517063083
19.65169,3520,309.41054808686675
21.28863,3517,309.14684591520177
20.025299999999998,3513,308.7952430196485
21.21971,3509,308.4436401240953
20.44152,3505,308.09203722854204
21.21971,3501,307.74043433298874
20.00614,3498,307.4767321613238
21.21971,3493,307.03722854188226
20.00614,3490,306.7735263702173
21.74139,3486,306.421923474664
21.74139,3483,306.1582213029991
21.21971,3479,305.80661840744585
20.34008,3475,305.45501551189255
21.21971,3471,305.1034126163393
20.00614,3468,304.8397104446744
20.44152,3463,304.40020682523283
19.28102,3460,304.13650465356784
20.025299999999998,3456,303.7849017580146
21.74139,3452,303.43329886246136
20.34008,3448,303.0816959669081
20.44152,3445,302.8179937952431
20.00614,3441,302.4663908996899
19.65169,3437,302.11478800413664
19.65169,3434,301.8510858324717
21.74139,3430,301.4994829369184
20.025299999999998,3426,301.14788004136517
21.21971,3422,300.7962771458119
22.17196,3419,300.532574974147
20.025299999999998,3415,300.1809720785937
20.00614,3411,299.82936918304046
20.34008,3407,299.4777662874872
21.21971,3403,299.12616339193397
19.65169,3399,298.7745604963807
20.44152,3396,298.51085832471574
20.025299999999998,3392,298.1592554291625
18.91438,3389,297.89555325749757
20.00614,3385,297.54395036194427
20.34008,3382,297.28024819027934
21.74139,3378,296.9286452947261
21.21971,3374,296.57704239917285
19.65169,3370,296.22543950361955
21.74139,3366,295.8738366080663
20.00614,3363,295.6101344364014
22.17196,3359,295.2585315408481
21.74139,3355,294.90692864529484
19.229779999999998,3351,294.5553257497416
21.74139,3347,294.20372285418836
20.44152,3344,293.94002068252337
20.44152,3340,293.5884177869701
21.21971,3336,293.2368148914169
20.025299999999998,3332,292.88521199586364
19.65169,3328,292.53360910031034
20.025299999999998,3325,292.2699069286454
19.28102,3321,291.91830403309217
19.229779999999998,3317,291.5667011375389
19.65169,3313,291.21509824198563
18.5832,3309,290.8634953464324
20.44152,3305,290.51189245087915
19.229779999999998,3295,289.632885211996
19.229779999999998,3294,289.5449844881077
18.91438,3290,289.19338159255443
20.84135,3286,288.84177869700113
20.44152,3283,288.5780765253362
20.84135,3279,288.22647362978296
18.91438,3275,287.8748707342297
20.84135,3271,287.5232678386764
18.91438,3268,287.2595656670115
19.28102,3264,286.90796277145824
20.44152,3261,286.6442605997933
20.34008,3257,286.29265770424
20.44152,3253,285.9410548086868
19.229779999999998,3249,285.58945191313353
19.229779999999998,3245,285.2378490175803
18.91438,3242,284.9741468459153
18.91438,3238,284.62254395036206
19.28102,3234,284.2709410548088
19.65169,3231,284.0072388831439
20.84135,3227,283.6556359875906
20.34008,3223,283.30403309203734
18.91438,3218,282.8645294725958
18.5832,3210,282.16132368148925
20.44152,3208,281.98552223371263
20.00614,3202,281.45811789038277
21.21971,3197,281.01861427094116
19.229779999999998,3194,280.7549120992762
19.28102,3190,280.403309203723
20.84135,3184,279.87590486039306
20.44152,3179,279.4364012409515
19.65169,3175,279.08479834539827
20.84135,3171,278.733195449845
20.44152,3164,278.1178903826268
20.84135,3160,277.76628748707355
19.52576,3155,277.32678386763195
19.28102,3150,276.8872802481904
19.229779999999998,3145,276.44777662874884
19.229779999999998,3141,276.09617373319554
18.5832,3137,275.7445708376423
20.44152,3132,275.30506721820075
20.84135,3126,274.7776628748708
20.44152,3122,274.4260599793176
20.84135,3116,273.8986556359877
19.229779999999998,3112,273.5470527404344
18.5832,3107,273.10754912099287
18.91438,3102,272.6680455015513
19.28102,3097,272.2285418821097
18.91438,3093,271.87693898655647
20.34008,3085,271.17373319545
20.44152,3082,270.910031023785
20.34008,3079,270.64632885212006
19.229779999999998,3074,270.2068252326785
19.229779999999998,3068,269.6794208893486
18.5832,3064,269.32781799379535
19.28102,3059,268.8883143743538
20.44152,3055,268.53671147880056
19.52576,3047,267.833505687694
19.229779999999998,3042,267.39400206825246
20.84135,3038,267.04239917269916
20.84135,3033,266.6028955532576
18.91438,3028,266.16339193381606
20.00614,3023,265.72388831437445
18.91438,3019,265.3722854188212
21.21971,3014,264.93278179937965
19.229779999999998,3008,264.40537745604973
20.84135,3004,264.0537745604965
20.025299999999998,2999,263.61427094105494
19.28102,2995,263.26266804550164
18.5832,2984,262.2957600827302
20.84135,2980,261.9441571871769
18.91438,2976,261.5925542916237
19.229779999999998,2973,261.32885211995875
18.5832,2969,260.9772492244055
19.28102,2966,260.7135470527405
19.28102,2961,260.27404343329897
19.28102,2955,259.7466390899691
20.84135,2950,259.3071354705275
19.229779999999998,2946,258.95553257497426
20.84135,2941,258.5160289555327
18.91438,2937,258.1644260599794
19.28102,2932,257.72492244053785
19.28102,2926,257.197518097208
20.025299999999998,2922,256.8459152016547
19.28102,2916,256.3185108583248
18.5832,2911,255.87900723888325
20.84135,2907,255.52740434333
19.65169,2902,255.08790072388842
19.65169,2897,254.64839710444684
19.28102,2892,254.2088934850053
19.229779999999998,2887,253.7693898655637
20.84135,2883,253.41778697001044
20.44152,2878,252.9782833505689
20.44152,2873,252.5387797311273
18.91438,2868,252.09927611168573
18.5832,2863,251.65977249224417
20.00614,2857,251.13236814891428
20.44152,2852,250.6928645294727
18.91438,2848,250.34126163391946
20.44152,2842,249.81385729058957
20.44152,2838,249.4622543950363
18.225240000000003,2833,249.02275077559472
18.91438,2827,248.49534643226485
20.44152,2823,248.14374353671158
19.65169,2818,247.70423991727
19.229779999999998,2814,247.35263702171676
19.65169,2809,246.91313340227518
19.229779999999998,2804,246.4736297828336
19.65169,2800,246.12202688728036
18.91438,2793,245.50672182006215
19.229779999999998,2789,245.15511892450888
18.91438,2784,244.71561530506733
18.91438,2779,244.27611168562575
20.44152,2775,243.92450879007248
18.91438,2770,243.48500517063093
19.65169,2765,243.04550155118935
19.28102,2760,242.60599793174777
18.5832,2755,242.1664943123062
19.28102,2749,241.63908996897632
19.28102,2739,240.7600827300932
19.65169,2735,240.40847983453992
19.65169,2732,240.144777662875
20.00614,2729,239.88107549121003
19.65169,2725,239.52947259565678
18.91438,2721,239.1778697001035
18.5832,2716,238.73836608066193
20.00614,2712,238.3867631851087
19.65169,2707,237.9472595656671
20.00614,2703,237.59565667011387
20.00614,2696,236.98035160289567
19.65169,2692,236.6287487073424
19.229779999999998,2688,236.27714581178913
19.28102,2684,235.92554291623588
19.65169,2679,235.4860392967943
18.5832,2667,234.43123061013455
18.225240000000003,2662,233.99172699069297
19.229779999999998,2658,233.6401240951397
19.229779999999998,2654,233.28852119958646
18.91438,2650,232.93691830403318
20.00614,2646,232.58531540847994
19.65169,2643,232.32161323681498
18.91438,2639,231.97001034126174
19.65169,2633,231.44260599793185
19.65169,2629,231.09100310237858
18.91438,2625,230.73940020682534
19.28102,2620,230.29989658738376
20.00614,2611,229.50879007238893
17.92841,2607,229.15718717683566
18.5832,2604,228.89348500517073
19.229779999999998,2599,228.45398138572915
20.84135,2591,227.75077559462264
19.229779999999998,2587,227.3991726990694
18.91438,2583,227.04756980351613
18.91438,2579,226.69596690796286
19.65169,2576,226.43226473629792
20.00614,2570,225.90486039296803
20.00614,2566,225.5532574974148
19.65169,2562,225.20165460186152
18.5832,2557,224.76215098241994
19.65169,2552,224.3226473629784
18.91438,2547,223.8831437435368
18.225240000000003,2542,223.44364012409523
20.00614,2536,222.91623578076536
19.28102,2533,222.6525336091004
18.91438,2529,222.30093071354716
19.229779999999998,2524,221.86142709410558
19.229779999999998,2519,221.421923474664
19.65169,2514,220.98241985522245
18.50689,2510,220.63081695966918
20.44152,2504,220.10341261633928
19.229779999999998,2499,219.6639089968977
