10.39483;2553;224.4105480868667
10.29108;2493;219.13650465356784
10.29108;2456;215.8841778697002
10.29108;2436;214.12616339193391
nan;2426;213.24715615305075
10.39483;2422;212.8955532574975
10.39483;2422;212.8955532574975
10.29108;2423;212.98345398138582
10.29108;2426;213.24715615305075
10.29108;2430;213.59875904860402
nan;2434;213.95036194415727
20.39854;2438;214.30196483971054
20.805169999999997;2450;215.35677352637032
20.39854;2455;215.79627714581187
20.805169999999997;2456;215.8841778697002
20.805169999999997;2460;216.23578076525345
20.805169999999997;2464;216.58738366080672
20.805169999999997;2475;217.55429162357817
20.805169999999997;2476;217.64219234746648
20.805169999999997;2482;218.16959669079637
20.805169999999997;2485;218.43329886246133
20.805169999999997;2495;219.31230610134446
20.805169999999997;2496;219.40020682523277
20.805169999999997;2500;219.75180972078604
21.22584;2504;220.10341261633928
20.805169999999997;2514;220.98241985522245
20.805169999999997;2520;221.5098241985523
20.805169999999997;2521;221.59772492244062
21.22584;2524;221.86142709410558
20.805169999999997;2534;222.7404343329887
20.805169999999997;2539;223.1799379524303
21.22584;2541;223.35573940020691
20.805169999999997;2544;223.61944157187187
20.58086;2548;223.97104446742512
21.22584;2560;225.0258531540849
20.805169999999997;2563;225.28955532574983
21.22584;2569;225.81695966907972
21.22584;2570;225.90486039296803
20.805169999999997;2574;226.2564632885213
21.22584;2578;226.60806618407454
20.805169999999997;2589;227.57497414684602
21.22584;2594;228.0144777662876
21.22584;2596;228.19027921406422
21.22584;2599;228.45398138572915
20.805169999999997;2608;229.24508790072397
21.22584;2613;229.68459152016555
21.22584;2615;229.86039296794218
21.22584;2619;230.21199586349545
21.22584;2629;231.09100310237858
21.22584;2631;231.26680455015523
21.22584;2634;231.53050672182016
21.22584;2638;231.88210961737343
20.805169999999997;2649;232.84901758014487
21.22584;2654;233.28852119958646
21.22584;2657;233.5522233712514
21.22584;2659;233.72802481902804
21.22584;2669;234.60703205791117
21.22584;2671;234.7828335056878
21.22584;2673;234.9586349534644
21.46052;2678;235.398138572906
21.22584;2688;236.27714581178913
21.22584;2694;236.80455015511902
21.22584;2696;236.98035160289567
21.46052;2699;237.2440537745606
21.66114;2707;237.9472595656671
21.22584;2713;238.474663908997
21.22584;2719;239.0020682523269
21.22584;2720;239.0899689762152
21.22584;2723;239.35367114788014
21.22584;2728;239.79317476732172
21.46052;2738;240.67218200620485
21.22584;2743;241.11168562564643
21.46052;2745;241.28748707342305
21.66114;2748;241.551189245088
21.66114;2759;242.51809720785946
21.66114;2761;242.6938986556361
22.11162;2764;242.95760082730104
21.91072;2773;243.74870734229586
21.91072;2777;244.10031023784913
21.91072;2779;244.27611168562575
22.377299999999998;2782;244.53981385729068
21.66114;2792;245.41882109617384
22.11162;2798;245.94622543950373
22.377299999999998;2803;246.3857290589453
22.377299999999998;2805;246.56153050672194
22.11162;2812;247.17683557394014
21.66114;2815;247.44053774560507
22.11162;2822;248.05584281282327
