impedance,present_position,angle
19.9054,2477,217.7301
20.4729,2483,218.2575
19.9054,2487,218.6091
20.271,2492,219.0486
20.4729,2497,219.4881
20.4729,2502,219.9276
20.271,2507,220.3671
20.271,2512,220.8066
20.4729,2517,221.2461
19.9054,2522,221.6856
20.271,2527,222.1251
19.9054,2532,222.5646
20.271,2537,223.0041
20.271,2542,223.4436
20.271,2547,223.8831
19.9054,2552,224.3226
20.271,2557,224.7622
20.0965,2562,225.2017
19.9054,2568,225.7291
20.271,2573,226.1686
20.271,2577,226.5202
20.4729,2583,227.0476
20.271,2588,227.4871
19.9054,2592,227.8387
19.9054,2597,228.2782
20.4729,2602,228.7177
20.271,2607,229.1572
19.9054,2612,229.5967
20.271,2617,230.0362
19.9054,2622,230.4757
20.4729,2627,230.9152
20.271,2632,231.3547
19.9054,2637,231.7942
20.4729,2643,232.3216
20.271,2647,232.6732
20.271,2652,233.1127
20.271,2658,233.6401
20.4729,2662,233.9917
19.9054,2667,234.4312
20.271,2672,234.8707
20.271,2677,235.3102
20.271,2682,235.7497
20.4729,2687,236.1892
20.271,2692,236.6287
20.271,2697,237.0683
20.271,2702,237.5078
20.271,2707,237.9473
20.271,2712,238.3868
20.4729,2718,238.9142
20.4729,2722,239.2658
20.0965,2726,239.6174
20.4729,2732,240.1448
20.271,2737,240.5843
20.271,2742,241.0238
20.271,2748,241.5512
20.271,2752,241.9028
20.271,2757,242.3423
20.4729,2762,242.7818
20.271,2767,243.2213
20.271,2772,243.6608
20.271,2777,244.1003
20.271,2782,244.5398
20.271,2787,244.9793
20.271,2792,245.4188
20.271,2796,245.7704
20.271,2801,246.2099
20.271,2806,246.6494
19.9054,2812,247.1768
20.271,2817,247.6163
20.271,2822,248.0558
20.271,2827,248.4953
20.271,2832,248.9349
20.271,2837,249.3744
20.271,2842,249.8139
20.271,2847,250.2534
20.271,2852,250.6929
20.271,2857,251.1324
20.271,2862,251.5719
20.4729,2867,252.0114
20.271,2872,252.4509
20.4729,2877,252.8904
20.271,2882,253.3299
20.271,2887,253.7694
20.271,2892,254.2089
20.271,2897,254.6484
20.271,2902,255.0879
20.271,2907,255.5274
20.271,2912,255.9669
20.271,2917,256.4064
20.271,2921,256.758
20.271,2927,257.2854
20.271,2932,257.7249
20.271,2937,258.1644
20.271,2942,258.6039
20.271,2947,259.0434
20.4729,2952,259.4829
20.271,2957,259.9224
20.271,2962,260.3619
20.4729,2967,260.8014
19.9054,2972,261.241
20.4729,2977,261.6805
20.271,2981,262.0321
20.271,2987,262.5595
20.271,2992,262.999
20.271,2997,263.4385
20.271,3003,263.9659
20.271,3007,264.3175
20.4729,3012,264.757
20.271,3017,265.1965
20.4729,3022,265.636
19.9054,3027,266.0755
20.271,3032,266.515
20.271,3036,266.8666
20.271,3042,267.394
20.271,3047,267.8335
20.4729,3052,268.273
20.4729,3057,268.7125
20.271,3062,269.152
20.4729,3067,269.5915
20.271,3072,270.031
20.271,3077,270.4705
19.9054,3082,270.91
20.271,3087,271.3495
20.271,3092,271.789
20.4729,3097,272.2285
20.271,3102,272.668
20.4729,3107,273.1075
20.271,3112,273.5471
20.4729,3117,273.9866
20.271,3122,274.4261
20.271,3127,274.8656
20.271,3132,275.3051
20.271,3137,275.7446
20.271,3143,276.272
19.9054,3147,276.6236
19.9054,3151,276.9752
20.271,3157,277.5026
20.271,3161,277.8542
20.271,3166,278.2937
20.271,3172,278.8211
20.271,3177,279.2606
20.271,3182,279.7001
20.271,3187,280.1396
20.271,3192,280.5791
20.271,3197,281.0186
20.271,3202,281.4581
20.271,3207,281.8976
19.9054,3212,282.3371
20.4729,3216,282.6887
20.4729,3222,283.2161
19.9054,3227,283.6556
20.271,3232,284.0951
20.271,3236,284.4467
20.271,3242,284.9741
20.271,3247,285.4137
20.271,3253,285.9411
20.271,3257,286.2927
20.271,3262,286.7322
20.271,3267,287.1717
20.271,3272,287.6112
20.271,3277,288.0507
20.271,3282,288.4902
20.271,3286,288.8418
20.271,3292,289.3692
20.271,3297,289.8087
20.271,3302,290.2482
20.271,3307,290.6877
20.271,3312,291.1272
20.0965,3317,291.5667
20.271,3322,292.0062
20.271,3327,292.4457
20.271,3332,292.8852
20.271,3337,293.3247
20.271,3342,293.7642
19.9054,3347,294.2037
20.271,3352,294.6432
20.271,3357,295.0827
20.271,3362,295.5222
20.4729,3367,295.9617
19.9054,3372,296.4012
20.271,3377,296.8407
20.271,3382,297.2802
20.4729,3387,297.7198
20.271,3392,298.1593
20.271,3397,298.5988
20.271,3402,299.0383
19.9054,3406,299.3899
20.271,3412,299.9173
20.271,3417,300.3568
20.271,3422,300.7963
20.271,3427,301.2358
20.271,3432,301.6753
20.4729,3437,302.1148
20.4729,3442,302.5543
20.271,3447,302.9938
19.9054,3452,303.4333
20.4729,3457,303.8728
19.9054,3462,304.3123
20.271,3467,304.7518
20.271,3472,305.1913
20.271,3477,305.6308
20.271,3482,306.0703
20.271,3487,306.5098
20.271,3492,306.9493
20.271,3497,307.3888
20.271,3502,307.8283
20.271,3507,308.2678
20.271,3512,308.7073
20.271,3516,309.0589
20.271,3521,309.4984
20.271,3526,309.938
20.271,3532,310.4654
20.271,3537,310.9049
20.271,3542,311.3444
20.271,3547,311.7839
20.271,3552,312.2234
20.271,3557,312.6629
20.271,3562,313.1024
20.271,3567,313.5419
20.271,3572,313.9814
20.271,3577,314.4209
20.271,3582,314.8604
20.271,3586,315.212
20.271,3592,315.7394
20.271,3597,316.1789
20.271,3602,316.6184
20.271,3607,317.0579
20.271,3612,317.4974
20.271,3617,317.9369
20.271,3622,318.3764
20.271,3627,318.8159
20.4729,3632,319.2554
20.271,3637,319.6949
20.271,3642,320.1344
20.271,3647,320.5739
20.4729,3652,321.0134
20.4729,3657,321.4529
20.271,3662,321.8925
20.271,3667,322.332
20.271,3672,322.7715
20.271,3676,323.1231
20.271,3682,323.6505
19.9054,3687,324.09
20.271,3692,324.5295
20.271,3697,324.969
20.271,3704,325.5843
19.9054,3711,326.1996
20.271,3714,326.4633
20.271,3718,326.8149
20.271,3722,327.1665
20.271,3722,327.1665
19.9054,3720,326.9907
20.271,3718,326.8149
20.271,3713,326.3754
19.9054,3708,325.9359
20.271,3704,325.5843
20.271,3699,325.1448
20.271,3694,324.7053
20.271,3689,324.2658
20.271,3684,323.8263
20.4729,3679,323.3868
20.271,3674,322.9473
20.271,3669,322.5078
20.271,3663,321.9804
20.271,3659,321.6287
20.271,3654,321.1892
20.271,3648,320.6618
20.271,3643,320.2223
20.271,3639,319.8707
20.271,3634,319.4312
20.271,3629,318.9917
20.271,3624,318.5522
20.271,3618,318.0248
20.271,3612,317.4974
20.4729,3608,317.1458
20.271,3604,316.7942
20.271,3598,316.2668
20.271,3593,315.8273
20.271,3588,315.3878
20.271,3584,315.0362
20.271,3579,314.5967
20.271,3574,314.1572
20.271,3569,313.7177
20.271,3564,313.2782
20.271,3559,312.8387
20.271,3554,312.3992
20.271,3549,311.9597
20.4729,3544,311.5202
20.271,3539,311.0807
20.271,3534,310.6412
20.271,3528,310.1138
20.6481,3524,309.7622
20.271,3519,309.3226
20.271,3514,308.8831
20.271,3509,308.4436
20.271,3504,308.0041
20.271,3499,307.5646
20.271,3493,307.0372
20.6481,3489,306.6856
20.271,3484,306.2461
20.4729,3479,305.8066
20.271,3474,305.3671
20.271,3469,304.9276
20.271,3464,304.4881
20.6481,3459,304.0486
20.271,3454,303.6091
20.271,3449,303.1696
20.271,3444,302.7301
20.271,3439,302.2906
20.271,3434,301.8511
20.271,3429,301.4116
20.271,3423,300.8842
20.271,3419,300.5326
20.8616,3414,300.0931
20.271,3408,299.5657
20.271,3404,299.2141
20.271,3399,298.7746
20.271,3394,298.3351
20.271,3389,297.8956
20.4729,3384,297.456
20.271,3379,297.0165
20.6481,3374,296.577
20.271,3369,296.1375
20.271,3363,295.6101
20.4729,3359,295.2585
20.4729,3354,294.819
20.271,3349,294.3795
20.4729,3344,293.94
20.271,3338,293.4126
20.4729,3334,293.061
20.271,3329,292.6215
20.271,3324,292.182
20.6481,3319,291.7425
20.6481,3314,291.303
20.271,3308,290.7756
20.271,3304,290.424
20.271,3299,289.9845
20.271,3293,289.4571
20.271,3289,289.1055
20.271,3284,288.666
20.271,3279,288.2265
20.271,3273,287.6991
20.4729,3269,287.3475
20.271,3263,286.8201
20.271,3258,286.3806
20.6481,3253,285.9411
20.6481,3249,285.5895
20.4729,3243,285.062
20.6481,3239,284.7104
20.6481,3233,284.183
20.271,3228,283.7435
20.4729,3224,283.3919
20.4729,3219,282.9524
20.271,3214,282.5129
20.8616,3209,282.0734
20.4729,3204,281.6339
20.6481,3199,281.1944
20.6481,3194,280.7549
20.6481,3186,280.0517
20.271,3182,279.7001
20.271,3178,279.3485
20.271,3173,278.909
20.271,3169,278.5574
20.4729,3163,278.03
20.271,3159,277.6784
20.271,3154,277.2389
20.271,3149,276.7994
20.271,3143,276.272
20.4729,3139,275.9204
20.271,3133,275.393
20.271,3129,275.0414
20.271,3123,274.514
20.6481,3118,274.0745
20.271,3113,273.635
20.271,3108,273.1954
20.271,3103,272.7559
20.271,3099,272.4043
20.271,3094,271.9648
20.4729,3089,271.5253
20.271,3083,270.9979
20.271,3079,270.6463
20.4729,3073,270.1189
20.271,3069,269.7673
20.271,3063,269.2399
20.6481,3058,268.8004
20.6481,3054,268.4488
20.271,3048,267.9214
20.6481,3044,267.5698
20.271,3038,267.0424
20.271,3033,266.6029
20.271,3029,266.2513
20.271,3024,265.8118
20.6481,3018,265.2844
20.271,3013,264.8449
20.4729,3008,264.4054
20.271,3003,263.9659
20.271,2999,263.6143
20.271,2994,263.1748
20.271,2988,262.6474
20.271,2983,262.2079
20.271,2978,261.7684
20.6481,2974,261.4168
20.6481,2969,260.9772
20.271,2964,260.5377
20.271,2959,260.0982
20.6481,2954,259.6587
20.271,2948,259.1313
20.6481,2943,258.6918
20.271,2938,258.2523
20.6481,2933,257.8128
20.271,2929,257.4612
20.271,2924,257.0217
20.271,2919,256.5822
20.271,2914,256.1427
20.271,2909,255.7032
20.271,2904,255.2637
20.4729,2899,254.8242
20.271,2894,254.3847
20.271,2888,253.8573
20.6481,2884,253.5057
20.4729,2879,253.0662
20.271,2874,252.6267
20.4729,2869,252.1872
20.271,2864,251.7477
20.271,2859,251.3082
20.271,2854,250.8687
20.271,2849,250.4292
20.6481,2844,249.9897
20.271,2839,249.5502
20.271,2834,249.1107
20.271,2829,248.6711
20.271,2824,248.2316
20.271,2818,247.7042
20.271,2813,247.2647
20.271,2809,246.9131
20.271,2804,246.4736
20.271,2799,246.0341
20.271,2794,245.5946
20.271,2789,245.1551
20.271,2784,244.7156
20.271,2778,244.1882
20.271,2774,243.8366
20.271,2769,243.3971
20.271,2763,242.8697
20.271,2758,242.4302
20.6481,2754,242.0786
20.271,2749,241.6391
20.271,2743,241.1117
20.271,2739,240.7601
20.271,2734,240.3206
20.4729,2729,239.8811
20.271,2724,239.4416
20.4729,2719,239.0021
20.271,2714,238.5626
20.271,2709,238.1231
20.271,2704,237.6836
20.271,2699,237.2441
20.8616,2693,236.7166
20.271,2688,236.2771
20.4729,2683,235.8376
20.271,2679,235.486
20.271,2674,235.0465
20.271,2669,234.607
20.4729,2664,234.1675
20.6481,2659,233.728
20.271,2654,233.2885
20.271,2649,232.849
20.271,2643,232.3216
20.271,2638,231.8821
20.4729,2633,231.4426
20.271,2628,231.0031
20.271,2623,230.5636
20.4729,2619,230.212
20.271,2614,229.7725
20.271,2609,229.333
20.271,2604,228.8935
20.271,2598,228.3661
20.271,2593,227.9266
20.271,2589,227.575
20.271,2583,227.0476
20.271,2579,226.696
20.271,2574,226.2565
20.271,2569,225.817
20.271,2564,225.3775
20.271,2559,224.938
20.271,2553,224.4105
20.271,2549,224.0589
20.271,2544,223.6194
20.271,2539,223.1799
20.271,2534,222.7404
20.271,2529,222.3009
20.271,2524,221.8614
20.271,2519,221.4219
20.271,2514,220.9824
20.271,2509,220.5429
20.271,2503,220.0155
20.271,2498,219.576
20.271,2494,219.2244
20.271,2489,218.7849
20.271,2484,218.3454
20.271,2479,217.9059
20.271,2474,217.4664
20.271,2469,217.0269
20.271,2463,216.4995
20.271,2459,216.1479
20.271,2453,215.6205
20.271,2448,215.181
20.271,2444,214.8294
19.9054,2439,214.3899
20.271,2433,213.8625
20.271,2429,213.5109
20.271,2424,213.0714
20.271,2419,212.6319
20.271,2414,212.1923
20.271,2409,211.7528
20.271,2404,211.3133
20.271,2398,210.7859
20.271,2394,210.4343
20.1105,2386,209.7311
20.3232,2389,209.9948
20.3232,2393,210.3464
20.3232,2396,210.6101
20.3232,2402,211.1375
20.3232,2406,211.4891
20.5333,2411,211.9286
20.3232,2417,212.456
20.3232,2422,212.8956
20.3232,2426,213.2472
20.3232,2431,213.6867
20.3232,2437,214.2141
20.3232,2442,214.6536
20.3232,2447,215.0931
20.3232,2452,215.5326
20.5333,2457,215.9721
20.3232,2462,216.4116
20.3232,2467,216.8511
20.3232,2473,217.3785
20.3232,2477,217.7301
20.3232,2482,218.1696
20.3232,2487,218.6091
20.3232,2492,219.0486
19.952,2497,219.4881
20.3232,2502,219.9276
19.952,2507,220.3671
20.3232,2512,220.8066
20.3232,2517,221.2461
20.3232,2522,221.6856
20.3232,2527,222.1251
20.3232,2532,222.5646
20.3232,2537,223.0041
20.3232,2542,223.4436
20.3232,2547,223.8831
20.3232,2552,224.3226
20.3232,2557,224.7622
20.3232,2562,225.2017
20.3232,2567,225.6412
20.3232,2573,226.1686
20.3232,2577,226.5202
20.3232,2582,226.9597
20.3232,2588,227.4871
20.3232,2592,227.8387
20.3232,2597,228.2782
20.3232,2601,228.6298
20.3232,2607,229.1572
20.3232,2612,229.5967
20.3232,2617,230.0362
20.3232,2622,230.4757
20.3232,2628,231.0031
20.3232,2632,231.3547
20.3232,2637,231.7942
20.3232,2643,232.3216
20.3232,2647,232.6732
20.3232,2653,233.2006
20.3232,2657,233.5522
20.3232,2662,233.9917
20.3232,2667,234.4312
20.3232,2672,234.8707
20.3232,2677,235.3102
20.3232,2682,235.7497
20.3232,2687,236.1892
20.3232,2692,236.6287
20.3232,2697,237.0683
20.3232,2702,237.5078
20.3232,2707,237.9473
20.3232,2712,238.3868
20.3232,2717,238.8263
20.3232,2721,239.1779
20.3232,2726,239.6174
19.952,2732,240.1448
20.3232,2737,240.5843
20.3232,2742,241.0238
20.3232,2747,241.4633
20.3232,2752,241.9028
20.3232,2757,242.3423
20.3232,2762,242.7818
20.3232,2767,243.2213
20.3232,2772,243.6608
20.3232,2777,244.1003
20.3232,2782,244.5398
20.3232,2787,244.9793
20.3232,2791,245.3309
20.3232,2797,245.8583
20.3232,2802,246.2978
20.3232,2807,246.7373
20.3232,2812,247.1768
20.3232,2817,247.6163
20.3232,2822,248.0558
20.3232,2827,248.4953
20.3232,2833,249.0228
20.3232,2837,249.3744
20.3232,2842,249.8139
20.3232,2847,250.2534
20.3232,2851,250.605
20.3232,2857,251.1324
20.3232,2862,251.5719
20.3232,2867,252.0114
20.3232,2872,252.4509
20.3232,2877,252.8904
20.3232,2882,253.3299
20.3232,2887,253.7694
20.3232,2892,254.2089
20.5333,2897,254.6484
20.3232,2902,255.0879
20.3232,2907,255.5274
20.3232,2912,255.9669
20.3232,2917,256.4064
20.3232,2922,256.8459
20.3232,2927,257.2854
20.3232,2932,257.7249
20.3232,2937,258.1644
19.952,2942,258.6039
20.3232,2947,259.0434
20.3232,2952,259.4829
20.3232,2957,259.9224
19.952,2962,260.3619
20.3232,2967,260.8014
20.3232,2972,261.241
19.952,2976,261.5926
20.3232,2981,262.0321
20.3232,2987,262.5595
20.3232,2992,262.999
20.3232,2997,263.4385
20.3232,3003,263.9659
20.3232,3007,264.3175
19.952,3012,264.757
20.3232,3017,265.1965
20.3232,3024,265.8118
20.3232,3028,266.1634
20.3232,3032,266.515
19.952,3037,266.9545
20.3232,3042,267.394
20.3232,3047,267.8335
20.3232,3052,268.273
20.3232,3057,268.7125
20.3232,3062,269.152
20.5333,3067,269.5915
20.3232,3072,270.031
20.3232,3078,270.5584
20.3232,3082,270.91
20.3232,3087,271.3495
19.952,3092,271.789
20.3232,3097,272.2285
20.3232,3103,272.7559
20.3232,3107,273.1075
20.3232,3112,273.5471
20.3232,3117,273.9866
20.3232,3122,274.4261
20.3232,3127,274.8656
20.3232,3132,275.3051
20.3232,3137,275.7446
20.3232,3141,276.0962
20.3232,3147,276.6236
20.3232,3151,276.9752
20.3232,3157,277.5026
20.3232,3162,277.9421
20.5333,3167,278.3816
20.3232,3172,278.8211
19.952,3177,279.2606
20.3232,3182,279.7001
20.3232,3187,280.1396
20.3232,3192,280.5791
20.3232,3197,281.0186
19.952,3202,281.4581
20.1507,3207,281.8976
20.3232,3212,282.3371
20.3232,3217,282.7766
20.3232,3222,283.2161
20.3232,3227,283.6556
20.3232,3233,284.183
20.3232,3238,284.6225
20.3232,3242,284.9741
20.3232,3247,285.4137
20.3232,3252,285.8532
19.952,3257,286.2927
20.3232,3262,286.7322
20.3232,3267,287.1717
19.952,3272,287.6112
20.3232,3277,288.0507
19.952,3282,288.4902
19.952,3287,288.9297
19.952,3292,289.3692
19.952,3297,289.8087
20.3232,3302,290.2482
20.3232,3307,290.6877
20.3232,3312,291.1272
20.3232,3317,291.5667
19.952,3322,292.0062
19.952,3327,292.4457
20.3232,3332,292.8852
19.952,3337,293.3247
19.952,3342,293.7642
19.952,3347,294.2037
19.952,3352,294.6432
20.3232,3357,295.0827
19.952,3362,295.5222
19.952,3367,295.9617
19.952,3372,296.4012
19.952,3377,296.8407
19.952,3382,297.2802
19.952,3387,297.7198
19.952,3392,298.1593
19.952,3397,298.5988
19.952,3402,299.0383
19.952,3407,299.4778
19.5921,3412,299.9173
19.952,3417,300.3568
19.952,3422,300.7963
19.952,3427,301.2358
19.5921,3432,301.6753
19.7506,3437,302.1148
19.952,3442,302.5543
19.5921,3447,302.9938
19.5921,3452,303.4333
19.5921,3457,303.8728
19.952,3462,304.3123
19.4013,3467,304.7518
19.5921,3472,305.1913
19.5921,3477,305.6308
19.5921,3482,306.0703
19.5921,3487,306.5098
19.5921,3492,306.9493
19.5921,3497,307.3888
19.5921,3501,307.7404
19.5921,3507,308.2678
19.5921,3512,308.7073
19.5921,3517,309.1468
19.5921,3522,309.5863
19.5921,3527,310.0259
19.5921,3532,310.4654
19.5921,3537,310.9049
19.4013,3542,311.3444
19.4013,3547,311.7839
19.5921,3552,312.2234
19.5921,3557,312.6629
19.5921,3562,313.1024
19.4013,3567,313.5419
19.5921,3572,313.9814
19.5921,3577,314.4209
19.5921,3582,314.8604
19.5921,3587,315.2999
19.2433,3592,315.7394
19.5921,3597,316.1789
19.0624,3602,316.6184
19.5921,3607,317.0579
19.5921,3612,317.4974
19.5921,3617,317.9369
19.5921,3622,318.3764
19.5921,3627,318.8159
19.5921,3632,319.2554
19.5921,3637,319.6949
19.5921,3642,320.1344
19.5921,3647,320.5739
19.5921,3652,321.0134
19.5921,3659,321.6287
19.4013,3663,321.9804
19.5921,3667,322.332
19.5921,3672,322.7715
19.5921,3676,323.1231
19.4013,3682,323.6505
19.5921,3687,324.09
19.5921,3692,324.5295
19.5921,3697,324.969
19.5921,3702,325.4085
19.5921,3707,325.848
19.5921,3712,326.2875
19.5921,3717,326.727
19.5921,3721,327.0786
19.5921,3722,327.1665
19.5921,3720,326.9907
19.5921,3717,326.727
19.5921,3713,326.3754
19.4013,3709,326.0238
19.5921,3704,325.5843
19.5921,3699,325.1448
19.5921,3693,324.6174
19.5921,3689,324.2658
19.5921,3684,323.8263
19.5921,3679,323.3868
19.5921,3674,322.9473
19.5921,3669,322.5078
19.5921,3663,321.9804
19.5921,3658,321.5408
19.5921,3653,321.1013
19.5921,3649,320.7497
19.4013,3644,320.3102
19.5921,3639,319.8707
19.4013,3634,319.4312
19.5921,3628,318.9038
19.4013,3624,318.5522
19.4013,3618,318.0248
19.5921,3614,317.6732
19.5921,3609,317.2337
19.5921,3603,316.7063
19.5921,3598,316.2668
19.5921,3594,315.9152
19.5921,3589,315.4757
19.5921,3584,315.0362
19.4013,3579,314.5967
19.4013,3574,314.1572
19.5921,3569,313.7177
19.4013,3564,313.2782
19.5921,3559,312.8387
19.5921,3554,312.3992
19.5921,3549,311.9597
19.5921,3544,311.5202
19.4013,3538,310.9928
19.5921,3533,310.5533
19.5921,3529,310.2017
19.5921,3524,309.7622
19.5921,3519,309.3226
19.5921,3514,308.8831
19.5921,3509,308.4436
19.5921,3504,308.0041
19.5921,3498,307.4767
19.4013,3493,307.0372
19.5921,3489,306.6856
19.4013,3484,306.2461
19.5921,3478,305.7187
19.5921,3474,305.3671
19.4013,3469,304.9276
19.5921,3464,304.4881
19.5921,3459,304.0486
19.5921,3454,303.6091
19.4013,3448,303.0817
19.5921,3444,302.7301
19.5921,3438,302.2027
19.5921,3434,301.8511
19.5921,3428,301.3237
19.5921,3423,300.8842
19.5921,3419,300.5326
19.4013,3414,300.0931
19.5921,3409,299.6536
19.5921,3404,299.2141
19.5921,3399,298.7746
19.5921,3394,298.3351
19.5921,3389,297.8956
19.4013,3384,297.456
19.5921,3379,297.0165
19.5921,3373,296.4891
19.5921,3368,296.0496
19.5921,3363,295.6101
19.5921,3358,295.1706
19.5921,3354,294.819
19.5921,3348,294.2916
19.5921,3343,293.8521
19.4013,3339,293.5005
19.5921,3334,293.061
19.5921,3328,292.5336
19.4013,3323,292.0941
19.5921,3319,291.7425
19.5921,3314,291.303
19.4013,3309,290.8635
19.4013,3304,290.424
19.5921,3299,289.9845
19.5921,3293,289.4571
19.5921,3288,289.0176
19.5921,3284,288.666
19.2433,3279,288.2265
19.4013,3274,287.787
19.5921,3269,287.3475
19.5921,3263,286.8201
19.0624,3258,286.3806
19.5921,3254,286.029
19.5921,3249,285.5895
19.4013,3244,285.1499
19.5921,3238,284.6225
19.5921,3233,284.183
19.5921,3229,283.8314
19.4013,3224,283.3919
19.5921,3219,282.9524
19.5921,3214,282.5129
19.5921,3208,281.9855
19.5921,3204,281.6339
19.5921,3199,281.1944
19.5921,3194,280.7549
19.5921,3189,280.3154
19.4013,3183,279.788
19.5921,3178,279.3485
19.5921,3173,278.909
19.4013,3169,278.5574
19.5921,3164,278.1179
19.4013,3159,277.6784
19.5921,3154,277.2389
19.5921,3149,276.7994
19.4013,3144,276.3599
19.5921,3139,275.9204
19.5921,3134,275.4809
19.5921,3129,275.0414
19.0624,3123,274.514
19.5921,3118,274.0745
19.5921,3113,273.635
19.4013,3108,273.1954
19.4013,3104,272.8438
19.5921,3099,272.4043
19.5921,3094,271.9648
19.4013,3089,271.5253
19.5921,3084,271.0858
19.5921,3078,270.5584
19.5921,3073,270.1189
19.4013,3068,269.6794
19.5921,3064,269.3278
19.4013,3059,268.8883
19.5921,3053,268.3609
19.5921,3048,267.9214
19.5921,3044,267.5698
19.4013,3038,267.0424
19.5921,3034,266.6908
19.4013,3029,266.2513
19.5921,3024,265.8118
19.5921,3018,265.2844
19.5921,3014,264.9328
19.5921,3009,264.4933
19.4013,3003,263.9659
19.5921,2998,263.5264
19.5921,2993,263.0869
19.4013,2989,262.7353
19.5921,2983,262.2079
19.4013,2978,261.7684
19.4013,2974,261.4168
19.5921,2969,260.9772
19.5921,2963,260.4498
19.4013,2959,260.0982
19.5921,2953,259.5708
19.5921,2949,259.2192
19.5921,2944,258.7797
19.5921,2939,258.3402
19.5921,2933,257.8128
19.5921,2928,257.3733
19.5921,2923,256.9338
19.5921,2919,256.5822
19.4013,2914,256.1427
19.5921,2909,255.7032
19.5921,2904,255.2637
19.5921,2899,254.8242
19.5921,2894,254.3847
19.4013,2888,253.8573
19.4013,2884,253.5057
19.4013,2878,252.9783
19.5921,2874,252.6267
19.5921,2869,252.1872
19.5921,2863,251.6598
19.5921,2859,251.3082
19.4013,2854,250.8687
19.5921,2849,250.4292
19.4013,2843,249.9018
19.5921,2839,249.5502
19.5921,2833,249.0228
19.5921,2829,248.6711
19.4013,2824,248.2316
19.4013,2819,247.7921
19.5921,2813,247.2647
19.5921,2809,246.9131
19.5921,2804,246.4736
19.5921,2799,246.0341
19.4013,2794,245.5946
19.5921,2789,245.1551
19.5921,2784,244.7156
19.5921,2779,244.2761
19.5921,2773,243.7487
19.5921,2769,243.3971
19.5921,2763,242.8697
19.4013,2759,242.5181
19.5921,2753,241.9907
19.5921,2748,241.5512
19.5921,2743,241.1117
19.5921,2739,240.7601
19.4013,2734,240.3206
19.5921,2728,239.7932
19.5921,2723,239.3537
19.952,2719,239.0021
19.952,2714,238.5626
19.5921,2709,238.1231
19.4013,2703,237.5957
19.5921,2699,237.2441
19.5921,2694,236.8046
19.4013,2689,236.365
19.4013,2683,235.8376
19.4013,2679,235.486
19.5921,2674,235.0465
19.5921,2669,234.607
19.4013,2664,234.1675
19.5921,2659,233.728
19.5921,2654,233.2885
19.5921,2648,232.7611
19.5921,2643,232.3216
19.5921,2638,231.8821
19.952,2634,231.5305
19.4013,2628,231.0031
19.5921,2623,230.5636
19.4013,2619,230.212
19.5921,2614,229.7725
19.4013,2609,229.333
19.5921,2604,228.8935
19.5921,2598,228.3661
19.7506,2593,227.9266
19.5921,2589,227.575
19.7506,2583,227.0476
19.5921,2579,226.696
19.7506,2573,226.1686
19.5921,2569,225.817
19.5921,2563,225.2896
19.4013,2559,224.938
19.952,2554,224.4984
19.5921,2549,224.0589
19.5921,2544,223.6194
19.5921,2539,223.1799
19.4013,2534,222.7404
19.5921,2529,222.3009
19.5921,2524,221.8614
19.4013,2518,221.334
19.5921,2514,220.9824
19.4013,2508,220.455
19.952,2503,220.0155
19.4013,2499,219.6639
19.952,2494,219.2244
19.5921,2489,218.7849
19.952,2484,218.3454
19.5921,2479,217.9059
19.4013,2474,217.4664
19.5921,2469,217.0269
19.5921,2463,216.4995
19.5921,2459,216.1479
19.5921,2453,215.6205
19.5921,2449,215.2689
19.5921,2443,214.7415
19.5921,2439,214.3899
19.5921,2434,213.9504
19.5921,2429,213.5109
19.4013,2424,213.0714
19.4013,2419,212.6319
19.4013,2412,212.0165
19.5921,2409,211.7528
19.4013,2404,211.3133
19.952,2398,210.7859
19.5921,2393,210.3464
16.8243,2388,209.9069
16.8243,2390,210.0827
17.8586,2393,210.3464
17.4323,2403,211.2254
20.204,2409,211.7528
20.204,2419,212.6319
19.5132,2421,212.8077
20.204,2424,213.0714
20.6631,2428,213.423
20.204,2432,213.7746
20.6631,2437,214.2141
20.6631,2441,214.5657
20.204,2447,215.0931
20.6631,2452,215.5326
20.6631,2457,215.9721
20.204,2462,216.4116
20.204,2468,216.939
20.204,2473,217.3785
20.204,2478,217.818
20.204,2482,218.1696
20.204,2491,218.9607
20.204,2495,219.3123
20.204,2499,219.6639
20.204,2503,220.0155
20.204,2508,220.455
20.204,2513,220.8945
20.204,2518,221.334
20.204,2522,221.6856
20.204,2528,222.213
20.6631,2533,222.6525
20.204,2538,223.092
20.204,2543,223.5315
20.6631,2547,223.8831
20.204,2553,224.4105
20.6631,2557,224.7622
20.204,2562,225.2017
20.6631,2567,225.6412
20.204,2572,226.0807
20.204,2576,226.4323
20.204,2580,226.7839
20.6631,2586,227.3113
20.204,2592,227.8387
20.204,2596,228.1903
20.6631,2602,228.7177
20.204,2607,229.1572
20.6631,2611,229.5088
20.204,2616,229.9483
20.6631,2622,230.4757
20.6631,2625,230.7394
20.204,2631,231.2668
20.204,2636,231.7063
20.204,2641,232.1458
20.6631,2646,232.5853
20.6631,2650,232.9369
20.204,2657,233.5522
20.204,2662,233.9917
20.6631,2666,234.3433
20.204,2671,234.7828
20.204,2676,235.2223
20.6631,2680,235.5739
20.6631,2685,236.0134
20.204,2690,236.4529
20.6631,2694,236.8046
20.6631,2700,237.332
20.204,2705,237.7715
