30.663259999999998;3156;277.4146845915203
31.174509999999998;3092;271.78903826266816
31.85857;3026;265.98759048603944
30.663259999999998;2961;260.27404343329897
30.663259999999998;2896;254.56049638055853
20.61074;2764;242.95760082730104
20.61074;2425;213.15925542916244
20.61074;2427;213.3350568769391
20.61074;2429;213.5108583247157
20.61074;2433;213.86246122026895
20.61074;2440;214.47776628748716
20.61074;2444;214.82936918304043
20.61074;2447;215.09307135470536
20.61074;2453;215.62047569803525
20.22198;2458;216.05997931747683
20.61074;2463;216.49948293691838
20.61074;2468;216.93898655635996
21.439130000000002;2473;217.37849017580155
20.61074;2478;217.81799379524313
20.61074;2483;218.25749741468468
20.61074;2488;218.69700103412626
20.61074;2493;219.13650465356784
20.61074;2498;219.5760082730094
20.61074;2504;220.10341261633928
21.439130000000002;2508;220.45501551189255
20.61074;2514;220.98241985522245
20.61074;2518;221.3340227507757
20.61074;2523;221.77352637021727
20.61074;2528;222.21302998965882
20.61074;2533;222.6525336091004
20.61074;2538;223.09203722854198
20.61074;2543;223.53154084798356
20.61074;2548;223.97104446742512
20.61074;2553;224.4105480868667
20.61074;2559;224.9379524301966
20.982490000000002;2564;225.37745604963814
20.61074;2568;225.7290589451914
20.61074;2573;226.168562564633
20.61074;2577;226.52016546018623
20.61074;2583;227.04756980351613
21.439130000000002;2588;227.4870734229577
20.61074;2593;227.92657704239926
21.439130000000002;2598;228.36608066184084
20.61074;2602;228.7176835573941
20.61074;2607;229.15718717683566
20.61074;2612;229.59669079627724
20.61074;2617;230.03619441571882
20.61074;2622;230.47569803516038
20.61074;2627;230.91520165460196
21.439130000000002;2632;231.35470527404354
20.61074;2636;231.70630816959678
21.439130000000002;2642;232.23371251292667
20.61074;2647;232.67321613236825
20.61074;2652;233.11271975180983
20.61074;2658;233.6401240951397
20.61074;2663;234.07962771458128
20.61074;2667;234.43123061013455
20.61074;2672;234.8707342295761
20.61074;2677;235.31023784901768
20.61074;2682;235.74974146845926
20.61074;2686;236.1013443640125
20.61074;2692;236.6287487073424
21.439130000000002;2697;237.06825232678398
20.61074;2703;237.59565667011387
21.439130000000002;2707;237.9472595656671
21.439130000000002;2713;238.474663908997
20.61074;2718;238.91416752843858
20.61074;2722;239.26577042399182
20.982490000000002;2727;239.7052740434334
21.439130000000002;2732;240.144777662875
20.61074;2738;240.67218200620485
20.61074;2742;241.02378490175812
20.61074;2747;241.4632885211997
21.439130000000002;2751;241.81489141675294
20.61074;2756;242.25439503619452
20.22198;2762;242.78179937952441
20.61074;2767;243.22130299896597
20.61074;2772;243.66080661840755
21.439130000000002;2776;244.01240951396082
21.439130000000002;2781;244.45191313340237
20.61074;2787;244.97931747673226
21.439130000000002;2793;245.50672182006215
20.61074;2798;245.94622543950373
20.61074;2801;246.20992761116867
20.61074;2806;246.64943123061025
